CoffeeShopName,PhoneNumber,AverageDriveTimeFromChapman,WiFi,IndoorSeating,Outlets,Music,FoodName,FoodRating,FoodPrice,EmployeeName,EmployeeRating,ReviewDescription,DrinkName,DrinkRating,DrinkPrice
Cook LLC,558-077-2382x94017,24,0,0,0,1,Avocado Toast,9,8,Jeffery Quinn,10,Take bit especially any accept difficult little indicate. Let include health off nearly sell development.,Hot Latte,10,16
"Bruce, Horton and Thompson",299-464-5456x52059,19,0,1,1,1,Avocado Toast,8,15,Rhonda Perez,3,Best hold reveal address clearly treatment.,Iced Tea,7,2
Flowers Inc,+1-312-755-3351x3106,44,1,1,0,1,Scone,2,21,Meagan Waters,6,Her newspaper election. Look expect sometimes again modern evening so.,Iced Latte,2,11
Warren Ltd,+1-988-970-2600x524,2,1,1,0,0,Avocado Toast,9,26,Alexandria Clark,9,Act begin machine lay that traditional. Buy value movie single.,Chai Latte,1,8
Lee PLC,617-631-0463x4275,38,0,0,0,0,Avocado Toast,10,28,Melissa Robinson,6,Really recent event subject.,Hot Latte,8,30
Frederick-Johnson,+1-877-563-4601,12,0,0,0,1,Donut,3,18,Alexandra Rios,1,Official tough product visit order system new. Sure between page song.,Iced Latte,10,16
"Jacobs, Hall and Smith",305-456-9360,37,1,0,1,0,Bagel and cream cheese,8,9,Roberto Gonzalez,9,Dream free attorney attorney between candidate push.,Black Coffee,7,8
"Smith, Tran and Vincent",(544)283-7646x880,18,1,0,1,0,Breakfast Sandwich,10,18,Glen Shelton,8,Can somebody information picture director set draw. Myself food court land us.,Matcha Latte,5,2
Odom-Wheeler,001-279-036-7900x1194,15,1,0,1,1,Donut,9,23,Christopher Thomas,8,Action heart list different describe when. Information seven door realize appear reveal strategy.,Iced Coffee,8,8
Gonzalez-Baker,7452564009,2,0,0,0,1,Croissant,9,30,Timothy Bates,10,City cost kitchen there. Suggest president light against.,Matcha Latte,3,28
Keller Inc,(524)195-5425,37,0,1,1,0,Chocolate Chip Muffin,6,29,Terri Castillo,8,Type over probably experience order wall.,Cold Brew,3,25
Frost LLC,483.500.5703x6202,33,0,0,1,0,Chocolate Croissant,6,10,Michael Robinson,6,Catch position surface seek player group. Camera tough this information.,Cold Brew,5,24
Fuentes PLC,388-138-7531,34,1,1,0,0,Avocado Toast,1,18,Francisco Paul,10,Form television over no actually board against. Energy thousand one interesting.,Chai Latte,2,29
"Sanchez, Patton and Ruiz",001-167-758-7623x853,17,1,0,0,0,Scone,3,26,Brenda Watson,7,Least hit around TV. Return growth himself rest huge kind.,Iced Coffee,3,16
Dunlap Ltd,001-259-829-7712,43,0,1,0,0,Chocolate Croissant,5,15,Michael Johnson,2,Practice continue why.,Chai Latte,10,17
