CoffeeShopName,PhoneNumber,AverageDriveTimeFromChapman,WiFi,IndoorSeating,Outlets,Music,FoodName,FoodRating,FoodPrice,EmployeeName,EmployeeRating,ReviewDescription,DrinkName,DrinkRating,DrinkPrice
Murphy LLC,+1-229-926-9202,10,0,1,1,0,Blueberry Muffin,6,25,Julie Bell,3,Raise woman few management they collection. Possible contain quickly city himself rate.,Hot Latte,6,21
"Grant, Walton and Garcia",(580)152-2523x6738,13,0,0,0,0,Croissant,4,24,Kelly Tucker,7,Letter threat conference laugh first.,Iced Tea,10,8
Gonzalez LLC,854.771.7620,24,1,1,1,1,Cookie,6,23,Jill Harmon,3,Yard charge character baby yourself factor church media. Camera cup animal model.,Iced Coffee,4,28
"Murphy, Adams and Lee",+1-752-050-1259x200,0,0,1,0,0,Cookie,4,26,Jeffrey Davis,9,Ten cell watch anything. Sing upon bring easy white might cost.,Chai Latte,2,19
White-Lewis,+1-745-821-5809x35382,40,0,0,0,1,Breakfast Burrito,1,20,Rodney Castro,4,Gun yes fine ability conference only growth traditional. End set sit behind dream throughout indicate no.,Iced Tea,7,24
Stein Group,+1-476-727-9341,18,0,1,0,1,Breakfast Burrito,1,18,Andrea Rojas,1,Miss nature responsibility than above. Thank information pull stop edge drug everybody.,Iced Tea,1,26
"Williams, Giles and Tucker",399.332.8276x27383,16,1,1,1,0,Chocolate Croissant,5,3,Timothy Roach,5,Big strong idea board.,Flat White,5,19
"Lewis, Gaines and Horton",328.999.3306x3702,24,0,0,1,0,Breakfast Burrito,5,20,Crystal Kelly,9,Receive yard camera.,Americano,3,16
Hardin and Sons,664.509.0760x560,34,0,1,1,0,Breakfast Burrito,5,15,Kiara Ballard,1,Trial hair president others cause Congress hot sit.,Cappucino,10,21
Smith and Sons,022.616.6280,38,1,0,1,1,Scone,8,13,Thomas Lewis,5,Floor there collection find.,Cappucino,4,14
Carter Group,001-897-269-1760x401,30,1,1,1,0,Chocolate Croissant,4,15,Mary Carter,10,Pm note eight card.,Iced Tea,9,23
Cortez Group,(976)322-3934x643,32,1,1,1,0,Avocado Toast,7,19,Michael Kim,7,Result quickly drug book may address anything free.,Matcha Latte,4,4
Parks-Solomon,(463)203-8467x3477,42,1,1,0,1,Chocolate Croissant,10,30,Alexander Miller,8,Option benefit blue lead.,Chai Latte,4,6
"Daniel, Skinner and Willis",+1-242-598-1051x82622,16,0,0,0,1,Blueberry Muffin,4,14,Jacqueline Schroeder,7,Factor should herself specific. Natural walk model story night explain.,Cold Brew,5,18
"Williams, Baker and Sullivan",001-105-666-3887x79799,13,1,0,1,0,Chocolate Croissant,1,19,Renee Higgins,3,Customer growth prove although yard memory watch.,Cold Brew,4,16
Davis PLC,494.127.3035x1552,23,1,0,0,1,Avocado Toast,7,12,Robert Wu,9,Both practice carry minute tough fact daughter.,Flat White,7,29
Davis-Contreras,272-827-3583,40,0,0,0,0,Chocolate Croissant,4,5,Christina Murphy,4,Those reach look impact husband practice different.,Flat White,10,8
"Ellis, Green and Nelson",315.150.7857x984,27,0,0,0,0,Donut,6,26,Mindy Walker,2,Value memory operation behind audience director.,Chai Latte,7,16
"Berry, Parker and Dougherty",(111)016-1932,44,1,1,1,0,Scone,6,19,Natalie Harris,9,It hand direction task. Policy find other head.,Cappucino,9,5
Thornton and Sons,+1-040-877-5535x0928,28,0,0,0,0,Breakfast Sandwich,5,24,Janice Watson,1,Program increase teach artist rather little. Especially whom message beyond.,Hot Chocolate,3,14
Robinson and Sons,602.168.0912x002,4,0,1,0,1,Bagel and cream cheese,7,19,Gary Mccoy,7,Brother election expect participant today evidence.,Hot Chocolate,4,24
Brown Inc,690.495.6876x89866,31,0,1,1,0,Chocolate Chip Muffin,7,17,Robert Mccoy,2,Simply bed suggest range ability them.,Cold Brew,1,11
Thompson Group,(966)031-5931,27,0,0,1,1,Croissant,4,17,Raymond Brooks,10,Pick public catch fear. Drug perform lead especially little.,Matcha Latte,2,13
"Contreras, King and Matthews",001-058-229-9039x040,17,0,1,0,0,Donut,6,27,Pamela Meyer,2,Kid majority maintain coach. Wear two sister country whom item.,Iced Latte,10,29
Gray-Leblanc,700-874-0952x4931,7,1,0,0,0,Avocado Toast,3,27,Joseph Vasquez,1,Support road relate fight week direction. Family across all board capital week.,Flat White,3,19
"Miller, Bowers and Arnold",181-278-6585,35,1,0,1,0,Croissant,7,26,John Parker,4,Ask state operation country you officer strategy even. Deep tree too security environmental.,Iced Tea,1,3
Washington Ltd,+1-927-368-5372x2160,24,1,0,1,0,Avocado Toast,1,14,Jacob Ramos,7,Language wind out ground force. Owner or call series lead.,Cold Brew,1,4
Montgomery Inc,(747)730-6171,27,1,0,0,0,Bagel and cream cheese,8,17,Kenneth Velasquez,4,Reflect sell real order ready article. Quality movie together politics.,Chai Latte,5,24
