CoffeeShopName,PhoneNumber,AverageDriveTimeFromChapman,WiFi,IndoorSeating,Outlets,Music,FoodName,FoodRating,FoodPrice,EmployeeName,EmployeeRating,ReviewDescription,DrinkName,DrinkRating,DrinkPrice
Powell-Lewis,(207)245-3483,35,1,0,0,1,Breakfast Sandwich,10,27,Robert Haley,6,Ready support major there space art.,Hot Latte,6,17
Higgins LLC,+1-082-073-3883,41,0,1,0,0,Breakfast Sandwich,9,17,John Taylor,10,Yes you herself red. Early message clearly.,Hot Latte,8,25
Simpson-Mendoza,203-679-4439x9355,0,1,0,1,0,Chocolate Chip Muffin,8,12,Sabrina Wilson,9,Stay pressure look.,Hot Chocolate,7,2
Thompson Group,4078297187,28,1,1,0,0,Croissant,4,5,Annette Ward,2,Get blue deal finally window development some.,Hot Latte,3,8
Cain-Martin,346.327.7148x293,23,0,1,0,1,Scone,4,22,Tara Mckinney,4,Address trip box role throw. Investment part heavy seven TV.,Iced Coffee,3,2
"Peck, James and Adkins",675.634.9521x46620,14,1,1,1,1,Bagel and cream cheese,8,5,Amanda Walker DDS,8,Ball manager class wife.,Hot Latte,1,26
"Bentley, Glenn and Watkins",833-284-7167,18,0,0,0,1,Blueberry Muffin,3,20,Jeffrey Sullivan,5,Stock event country color state family should drop. Back institution either citizen support student throw get.,Hot Chocolate,10,5
Maxwell PLC,+1-986-475-6380x365,14,0,0,0,1,Cookie,1,17,Melinda Carroll,2,City election field clearly life.,Hot Latte,2,14
"Ortega, Long and Chavez",+1-486-660-0349x792,19,1,0,0,0,Scone,8,26,Katherine Vasquez,2,Pay keep issue produce everybody certainly.,Cappucino,7,27
"Shaw, Lewis and Smith",001-689-529-2518x883,11,1,1,1,0,Chocolate Croissant,5,22,Cathy Marks,5,Should close news office value. Director still rate until particularly.,Iced Tea,3,27
Davis Inc,(599)308-7536,22,1,1,0,0,Avocado Toast,8,10,Lisa Taylor,1,Understand education trouble boy.,Black Coffee,10,24
Dean Group,752-583-9662x9632,36,0,0,1,1,Chocolate Chip Muffin,2,29,Yolanda Anderson,3,Walk trade page power clear.,Flat White,2,2
"Smith, Castillo and Bishop",821-736-5622,16,0,1,1,0,Chocolate Croissant,3,15,Lucas Hall,7,Third simple whatever stock.,Chai Latte,6,3
Baker-White,317.527.9979x40948,25,1,1,0,0,Donut,4,15,Andre Holmes,5,Control door no term. Another trip unit tend old.,Matcha Latte,8,25
Farmer Group,453-085-9700,30,1,1,1,0,Croissant,2,5,Chris Wright,5,Hear where stock two at.,Matcha Latte,2,24
Jackson Inc,446-638-3006x6196,35,1,0,0,0,Chocolate Croissant,1,8,Sean Kirby,8,Fall concern air condition.,Cappucino,10,16
Price-Collins,(870)096-7127x94748,20,0,0,1,0,Chocolate Chip Muffin,5,8,Alexis Kim,10,Coach him stay positive box hit enter describe. Join today simply product everything choose animal.,Flat White,10,27
"Bryan, Delgado and Riley",286.903.2265x4245,26,1,0,1,1,Scone,7,5,Susan Cole,8,Number check before consumer.,Matcha Latte,3,12
Taylor-Holmes,104.592.7687x90451,1,0,1,0,1,Chocolate Croissant,5,20,Walter Jones,5,Pretty population capital personal trouble. Network appear own environment shoulder.,Chai Latte,10,12
Cole-Elliott,575.073.8989,23,1,0,0,1,Cookie,7,28,Mary May,3,Trade court capital raise. Design peace born cold poor add near owner.,Cappucino,8,12
Peters-Krause,+1-813-492-7520x11322,45,0,0,0,0,Bagel and cream cheese,6,24,Natalie King,9,The else stage yes everybody water view. Forget either figure hotel program.,Hot Latte,10,8
"Henderson, King and Snow",544-012-2746,18,1,0,0,1,Croissant,5,29,Jennifer Chaney,6,Board work test front rise area. Entire technology land sense.,Black Coffee,10,20
"Smith, Hart and Murray",576-164-9650,18,0,0,1,0,Avocado Toast,3,29,Patrick Davis,8,Shake mother threat difference herself front.,Iced Tea,10,2
"Carroll, King and Hamilton",001-427-132-1137x6843,30,0,0,0,0,Cookie,5,14,Kevin Rodriguez,3,Keep wide because would hospital day western.,Black Coffee,4,19
Williams-Sanchez,808.383.4858,45,0,0,1,1,Bagel and cream cheese,9,26,Alexis Padilla,7,Admit book amount author.,Matcha Latte,7,23
Lewis Ltd,+1-585-951-1405x9956,38,1,0,1,1,Scone,1,16,Dawn Gardner,6,Picture property give management each everyone.,Hot Chocolate,10,23
"Clark, Huff and Clements",135.037.9366,12,1,0,0,0,Chocolate Chip Muffin,4,3,Mrs. Melanie Hall,5,Candidate military action trip dinner movie form easy. Music free more hot popular.,Americano,9,22
Yang-Montes,333-931-9692,23,0,0,0,0,Chocolate Croissant,5,13,Maria Brown,4,Increase could collection suddenly popular. Magazine that treat capital exist fine.,Matcha Latte,6,13
Cortez Ltd,(164)007-0161x05571,8,1,0,1,0,Croissant,3,5,Monique Cook,3,Minute must process poor. Always according family future.,Hot Chocolate,2,12
Davis-Flores,001-606-902-8095x4961,32,0,1,1,0,Chocolate Croissant,9,19,Theresa Olson,2,Five window community final near.,Flat White,8,3
"Clark, Johnson and Rivera",(679)039-4762,30,1,0,0,1,Blueberry Muffin,5,24,Oscar Gardner,5,Send choice effort authority catch.,Black Coffee,9,3
Moses Ltd,580.094.4267x0506,17,1,1,0,0,Cookie,1,4,Mark Blackwell,5,Fund than draw scene discover laugh use. Sing enough one serious garden home environmental.,Cappucino,9,29
Marquez-Reese,(280)626-1880x1145,11,1,1,0,0,Breakfast Burrito,9,8,Amy Ibarra,6,Democratic decision recognize white Congress hour his dark. Chair foreign sort vote.,Hot Latte,9,24
Zimmerman-Miller,(435)359-8064x736,2,1,0,1,1,Donut,4,24,Eddie Gibson,2,Your measure thus some resource media painting. Hospital gun include American exist.,Matcha Latte,3,17
"Brown, Hart and Stein",001-662-255-0109,14,1,0,1,1,Bagel and cream cheese,6,19,Colton Guzman,1,Local professional in culture say speak national.,Cold Brew,1,29
Branch LLC,070.658.5991,25,1,0,1,0,Scone,1,15,Katherine Martin,3,Skill operation newspaper individual way.,Chai Latte,8,13
